Date,Time,Pictures,Parties,Proof,interaction_id
12/15/24,8am-10am,No,"Carolyn, Jorge",Kelly and David? text,1
6/30/24,7am-10am,No,"Bradley, John, Joseph",Rachel and Deborah text,2
10/11/24,1pm-1pm,Yes,"Caitlin, Christopher, Paula",Donna text,3
9/17/25,2pm-3pm,No,"Dwayne, Patricia",Dwayne and Michael text,4
9/9/25,6am-7am,Yes,"Deborah, Andrea, Joe",Joe and Deborah text,5
10/12/24-10/14/24,6am-8am,Yes,"Philip, Matthew",Matthew and Brian text,6
4/30/25,7pm-9pm,Yes,"Shannon, Jonathan",Cole text,7
12/11/23-12/12/23,2pm-3pm,Yes,Cody,Cody text,8
12/23/24,6pm-6pm,Yes,Kenneth,Kenneth text,9
6/1/24,3pm-4pm,Yes,"Elizabeth, Carl, Brittany",Kathleen text,10
11/16/23,7am-8am,Yes,"Andrew, Julie",David text,11
1/3/25,9am-11am,No,"Anthony, Darlene, Mary",Mary and Darlene text,12
12/30/23,8am-10am,Yes,Helen,Michael text,13
1/11/25,7am-9am,Yes,"Rachel, Melinda",Melinda and Rachel text,14
6/24/24,8pm-9pm,No,Cynthia,Kenneth text,15
6/16/24,4pm-5pm,Yes,"Sheryl, Anita, Ronnie",Julie and Sheryl text,16
12/28/23,7am-8am,No,"Donna, Tammy, Brooke",Donna text,17
7/10/24,5pm-6pm,No,"Terrance, Eric",Terrance text,18
3/18/24,7am-8am,No,"Molly, John",Jason and Rachel text,19
2/11/25,10am-12pm,No,Robert,Michael text,20
3/25/24,11am-1pm,Yes,Bridget,Bridget text,21
10/31/24-11/1/24,1pm-2pm,Yes,John,Rachel text,22
5/4/24,10am-12pm,Yes,Sandra,Samantha text,23
11/29/23,9am-10am,No,"Andrew, Tony, Anthony",Deborah and Samantha text,24
8/27/24-8/29/24,10am-11am,Yes,"Curtis, Joseph, Melissa",Joseph and Cole text,25
8/10/24,5pm-7pm,Yes,"Keith, Janice",Janice text,26
1/3/25-1/4/25,10am-11am,No,"Tammy, Stephanie",William and Michael text,27
12/22/23,7pm-7pm,Yes,"Tammie, Samantha, Jeffrey",Samantha and Tammie text,28
3/26/25-3/28/25,11am-1pm,Yes,"Matthew, Sandra, Helen",Samantha text,29
9/8/24-9/10/24,4pm-6pm,No,"Jonathan, Jennifer, Cassandra",David text,30
11/14/24,11am-12pm,Yes,"Sandra, Sarah",Samantha and Cody text,31
8/6/25,7am-8am,Yes,"Anthony, Rachel, William",William and Rachel text,32
6/19/25,8am-8am,No,"Aaron, Sheryl",Sheryl and Aaron text,33
4/19/24,12pm-2pm,Yes,"Christopher, Julie, Nicholas",Nicholas and Christopher text,34
7/9/25,6am-7am,No,"Jeremy, Brian",Jonathan and Brian text,35
11/18/24-11/19/24,9am-10am,Yes,Kaitlin,Kaitlin text,36
6/20/25,12pm-2pm,No,"Michael, Darlene",Darlene and Samantha text,37
2/26/25,2pm-4pm,Yes,Shawn,Shawn text,38
12/10/24,7am-9am,Yes,"Robert, Mary, Christopher",Michael and Mary text,39
5/10/24-5/12/24,12pm-1pm,Yes,Ricky,Ricky and Rachel text,40
1/3/25,10am-12pm,No,"Jeffrey, Mary, Calvin",Jeffrey and Calvin text,41
12/11/23,2pm-3pm,Yes,"Shannon, Jennifer, Diane",Matthew and Cole text,42
2/8/25,11am-11am,Yes,Lisa,Cole and Rachel text,43
6/10/24-6/11/24,6pm-6pm,Yes,"Jody, Elizabeth",Kathleen text,44
5/1/25,11am-12pm,No,Victor,Deborah text,45
12/17/23-12/18/23,12pm-1pm,Yes,Grace,Grace text,46
6/29/25,5pm-6pm,Yes,Erik,Ruth text,47
4/5/24,8am-10am,Yes,Mary,Mary text,48
10/20/24,4pm-5pm,No,Jimmy,Jimmy text,49
2/2/24,11am-1pm,Yes,"Patricia, Nicole, William",Deborah text,50
12/1/23,1pm-4pm,Yes,Robert,Michael text,51
3/31/24-4/1/24,4pm-6pm,No,Kent,Kent text,52
2/15/25,11am-1pm,No,Kelsey,Kelsey text,53
12/12/24,6am-7am,Yes,"Heather, Rachel",Curtis text,54
9/21/25,12pm-1pm,Yes,"Jennifer, Carolyn, Cassandra",Kelly and Cassandra text,55
10/26/23,6am-7am,Yes,"Grace, William",Bethany? and William text,56
3/29/25,10am-12pm,Yes,"Thomas, Angela, Victor",William text,57
6/8/25,11am-11am,No,Bridget,Cole? and Bridget text,58
11/2/24,3pm-4pm,No,Dylan,Maria text,59
3/15/24,7pm-8pm,No,"Rachel, Amanda, Sandra",Rachel and Amanda text,60
6/20/25-6/22/25,9am-10am,No,"Matthew, Ruth",Darlene? and Anthony text,61
8/11/24,7pm-8pm,No,"Michael, Lisa, Teresa",Cole text,62
