interaction_id,participant,date,category,duration_minutes,factor_score
1,Jessica Brown,2024-06-27,Email,27,3
2,Anna James,2025-09-10,Meeting,39,2
3,Melody Garcia,2023-10-30,Meeting,74,7
4,Johnny Cruz,2024-04-12,Chat,59,9
5,Jade Wiggins,2024-09-02,Meeting,112,9
6,Mr. Calvin Solis,2024-10-08,Meeting,112,8
7,Christopher Rivas,2024-05-18,Email,56,9
8,Jennifer Crawford,2025-01-07,Chat,59,6
9,Robert Johnson,2024-12-18,Call,112,10
10,Barbara Miller,2024-01-04,Meeting,61,7
11,Christy Glover,2025-09-11,Email,29,4
12,Anthony Keller,2024-06-30,Call,14,8
13,Jose Silva,2024-04-28,Meeting,54,6
14,Blake Moore,2025-07-31,Email,104,4
15,Barbara Jacobs,2024-06-14,Email,15,8
16,Timothy Fisher,2025-09-17,Meeting,76,5
17,Mary Graham,2025-10-06,Meeting,49,8
18,Miss Shelby Randolph,2025-05-13,Email,69,10
19,Jeffery Peters,2024-09-28,Meeting,20,5
20,Samantha Rogers,2023-11-26,Call,29,9
21,Joanne Owens,2024-10-21,Chat,96,5
22,Kristin Moore,2025-03-08,Call,65,8
23,Benjamin Woods,2024-05-20,Chat,96,1
24,Barbara Sharp,2024-09-29,Call,33,3
25,Phillip Frye,2025-06-26,Meeting,95,4
26,Michelle Sellers,2025-02-15,Call,114,6
27,Tyler Mann,2025-06-14,Chat,85,3
28,Catherine Mendez,2024-11-22,Call,71,4
29,Timothy Ferguson,2023-11-29,Call,39,10
30,Joseph Nunez,2025-08-08,Meeting,70,7
31,Rodney Mcclain,2023-12-23,Call,90,5
32,Natalie Haney,2024-05-30,Meeting,115,2
33,Lori Roman,2024-03-30,Call,15,4
34,Elizabeth Brown,2025-01-19,Email,81,2
35,Jennifer Smith,2025-05-07,Email,13,6
36,Stephanie Anderson,2024-02-13,Meeting,69,1
37,Jonathan Salazar,2024-10-19,Chat,35,7
38,Gregory Graham,2024-10-10,Chat,111,3
39,Lindsay Brown,2024-12-11,Chat,89,10
40,Kristina White,2025-09-26,Email,51,9
41,Joshua Moore,2024-10-18,Call,119,7
42,Sharon Parker,2025-08-30,Email,61,1
43,Shawn Peters,2025-03-07,Chat,66,1
44,Linda Chapman,2025-04-13,Call,120,7
45,Hunter Erickson,2024-08-28,Chat,31,7
46,Collin Burke,2024-07-16,Chat,14,4
47,Brandon Stewart,2024-02-15,Email,43,6
48,Joseph Moore,2023-11-12,Email,62,5
49,Donald Williams,2024-12-29,Call,118,4
50,William Green,2024-11-29,Meeting,73,4
51,Julie Moreno,2025-04-03,Email,80,10
52,Jonathan Reese,2024-04-12,Chat,26,8
53,Jason Smith,2024-12-20,Chat,37,2
54,Matthew Herrera,2024-06-28,Chat,26,2
55,Connie Garcia,2025-02-07,Call,68,8
56,Michael Baker,2025-09-17,Meeting,11,3
57,Alexander Moran,2024-12-31,Chat,24,10
58,Jessica Ramirez,2024-03-19,Email,46,4
59,William Hunt,2025-02-04,Meeting,56,5
60,David Palmer,2024-02-01,Email,62,1
61,Cassandra Ellis,2025-05-25,Email,67,10
62,Stacy Gallegos,2025-09-01,Call,32,4
63,David Hartman,2023-12-19,Chat,47,10
64,Christopher Ryan,2024-10-05,Chat,25,7
65,Lisa Jones,2024-08-30,Chat,32,10
66,Lisa Carter,2025-04-30,Email,34,6
67,Mary Hoffman,2024-02-28,Chat,53,10
68,Robert James,2025-02-08,Chat,114,9
69,Daniel Andrade,2024-11-10,Email,94,8
70,Edward Mason,2025-09-11,Chat,117,2
71,Kim Ellison,2024-02-17,Meeting,118,3
72,Robert Wood,2025-08-14,Call,55,6
73,Richard Lee,2024-11-11,Chat,81,6
74,Michael Dudley,2024-06-02,Meeting,36,3
75,Leonard Herman,2024-05-05,Chat,33,5
76,Joshua Thomas,2025-10-14,Chat,68,10
77,Oscar Hodges,2025-03-10,Call,112,9
78,Shane Robles,2024-10-17,Email,45,2
79,Anthony Petersen MD,2025-02-02,Meeting,85,10
80,Natasha Woods,2025-03-28,Call,90,4
81,Heather Cain,2024-11-26,Chat,76,6
82,John Hood,2024-10-29,Chat,56,10
83,Julie Dean,2025-09-16,Email,48,1
84,Bradley Carlson,2024-06-08,Email,102,3
85,Stacy Gonzalez,2024-01-30,Call,47,3
86,Gloria Miller,2024-09-28,Chat,57,1
87,Rachel Kennedy,2024-02-20,Meeting,7,3
88,Krista Richardson,2024-10-26,Meeting,117,9
89,Elizabeth Brown,2023-10-15,Chat,92,8
90,Brandon Nguyen,2025-09-28,Chat,85,2
91,Patricia Waters,2024-07-16,Email,114,1
92,Jodi Weber,2023-12-28,Meeting,83,9
93,Julie Adams,2024-06-20,Chat,5,8
94,Mary Nunez,2025-02-09,Chat,71,2
95,Nicholas Short,2024-07-15,Email,17,7
96,Ricky Leblanc,2024-06-28,Call,13,1
97,Bryan Fields,2023-12-19,Email,111,1
98,Alexis Fox PhD,2025-09-26,Email,43,6
99,Larry Taylor,2025-04-04,Chat,52,3
100,Melissa Miller,2025-10-03,Meeting,112,6
101,Diane Garcia,2024-10-28,Email,113,9
102,Ashley Patterson,2024-03-07,Email,91,4
103,Nicholas Owens,2024-05-02,Email,65,1
104,Tracy Armstrong,2025-03-01,Call,80,7
105,Faith Odonnell,2023-12-10,Chat,111,4
106,Whitney Reynolds,2025-08-31,Meeting,7,7
107,Christy Knox,2025-04-22,Chat,93,10
108,Diane George,2024-03-14,Call,16,1
109,Stephanie Hoffman,2023-10-24,Chat,63,8
110,Amy Murphy,2023-12-31,Email,37,4
111,Lisa Alexander,2024-04-15,Chat,94,8
112,Leonard Walker,2025-06-01,Chat,99,6
113,Theresa Henderson,2024-12-22,Meeting,81,5
114,Erin Park,2025-06-23,Meeting,33,6
115,Richard Lewis,2024-07-09,Email,120,6
116,Patricia Santos,2024-06-10,Meeting,78,4
117,Michael Conway,2025-10-01,Chat,74,8
118,Christy Mayer,2025-09-09,Email,119,7
119,Joshua Thompson,2024-07-05,Call,45,5
120,Brandi Brooks,2025-04-09,Call,102,8
121,Gerald Jones,2025-10-02,Call,18,6
122,Tiffany Johnston,2024-11-20,Call,88,2
123,Michelle Castillo,2024-06-10,Chat,34,5
124,Amy Hughes,2024-11-03,Chat,63,1
125,Chad Hayden,2025-04-06,Email,16,2
126,Daniel Rodriguez,2023-11-15,Email,84,5
127,Deborah Rogers,2024-10-13,Chat,73,2
128,Susan Weaver,2024-05-10,Call,26,8
129,James Carson,2024-08-18,Meeting,71,8
130,Vickie Dickerson,2024-08-23,Chat,108,4
131,Jonathan Williams,2024-03-01,Meeting,95,4
132,Peter Hayden,2024-04-09,Email,5,7
133,Raymond Luna,2024-10-21,Chat,10,3
134,Zachary Bradley,2025-01-08,Call,48,10
135,Jennifer Evans,2024-02-13,Meeting,22,9
136,Kenneth Mann,2024-12-15,Chat,73,4
137,Justin Walters,2025-04-22,Call,14,7
138,Robert Cole,2024-11-14,Call,11,8
139,Nina Ward,2024-06-16,Chat,119,3
140,Miguel Daniels,2025-01-12,Meeting,102,9
141,Jennifer Price,2024-07-27,Chat,69,1
142,Sierra Evans,2024-01-19,Call,7,3
143,Jocelyn Taylor DDS,2024-09-28,Meeting,62,3
144,Dean Allen,2023-10-18,Call,116,7
145,Luke Mclaughlin,2024-05-05,Meeting,29,6
146,Justin Cisneros,2024-11-17,Email,22,4
147,William Rice,2025-01-06,Chat,65,3
148,Kevin Hughes,2024-08-30,Meeting,19,6
149,Jose Martinez,2023-11-10,Email,47,4
150,Lisa Pittman,2024-04-28,Meeting,116,6
151,Paul Mckenzie,2024-07-23,Call,8,2
152,John Burton,2025-02-16,Call,119,8
153,Mary Black,2025-01-12,Email,24,6
154,Margaret Chapman,2024-09-28,Call,42,5
155,Marc Perry,2025-08-25,Call,90,9
156,Angelica Todd,2024-03-02,Call,59,5
157,Jesus Roach,2023-12-09,Call,6,5
158,Mark Guerrero,2023-11-30,Meeting,90,3
159,Miguel Morton,2024-08-21,Chat,91,7
160,Evan Allen,2024-06-22,Email,9,4
161,Katelyn Reyes,2023-11-05,Email,100,7
162,William Green,2024-08-11,Email,32,5
163,David Arnold,2024-11-15,Call,72,9
164,Cynthia Thompson,2025-09-20,Email,25,4
165,Jason Beasley,2025-03-24,Email,85,4
166,Richard Haney,2025-08-15,Call,23,2
167,Rhonda Ochoa,2024-06-20,Call,45,2
168,Christopher Henderson,2024-11-26,Email,31,3
169,Kaitlin Morales,2025-09-24,Call,53,4
170,Veronica Stone,2024-03-23,Chat,88,10
171,Holly Christensen,2025-04-30,Chat,26,3
172,Gregory Preston,2024-03-31,Chat,20,9
173,Ms. Carmen Flores,2025-08-02,Email,77,3
174,Tanya Montgomery,2024-08-24,Meeting,9,9
175,Zachary Kelly,2024-05-22,Meeting,98,8
176,Jennifer Smith,2024-03-04,Chat,81,6
177,David Winters,2024-08-06,Email,31,6
178,Kristen Johnson,2024-06-21,Email,84,7
179,Brandi Reid,2024-05-06,Chat,47,1
180,David Hernandez,2025-01-06,Call,8,4
181,Elizabeth Vance,2025-06-18,Email,76,7
182,Peter Riley,2024-02-27,Email,56,3
183,Connie Nguyen MD,2024-02-24,Call,34,3
184,Christopher Myers,2024-04-12,Chat,61,1
185,Erin Duffy,2024-12-06,Meeting,77,3
186,Karen Johnston,2025-05-08,Chat,81,8
187,Kristen Harris,2024-01-26,Email,28,1
188,Katrina Thomas,2025-07-18,Email,34,9
189,Connie Gates,2025-03-19,Meeting,105,4
190,Maria Stephens,2024-10-06,Email,87,8
191,Beth Watson,2025-02-15,Call,111,5
192,Nicholas Wagner,2024-01-16,Email,32,6
193,Jean Ramirez,2025-08-18,Meeting,97,9
194,Emma Boyd,2024-06-30,Meeting,65,8
195,Heidi Perez,2025-03-09,Chat,58,7
196,Rodney Day,2024-11-09,Call,53,5
197,Cynthia Gomez,2024-01-02,Call,119,9
198,Leslie Wong,2025-02-21,Meeting,66,6
199,Emily Moore,2025-06-15,Email,106,6
200,Maria Hopkins,2024-03-06,Chat,61,3
201,Valerie Massey,2025-01-17,Meeting,91,6
202,Jennifer Morgan DVM,2024-05-20,Call,115,5
203,Emily Barry,2024-06-14,Call,25,5
204,Linda Smith,2024-08-31,Call,119,10
205,Troy Richardson,2024-01-15,Email,82,8
206,Katelyn Rose,2023-11-12,Call,7,3
207,Patricia Short,2025-02-06,Email,105,4
208,Samantha Hogan,2024-11-07,Email,107,4
209,Heather Lozano,2024-09-08,Call,62,8
210,Christopher Avila,2025-09-09,Meeting,90,5
211,Brian Morris,2024-12-16,Email,54,8
212,Ruth Wallace,2025-09-25,Chat,93,1
213,Jacob Howe,2024-01-06,Email,49,3
214,Karen Davis,2025-08-07,Email,78,10
215,Austin Leach,2024-07-01,Email,87,7
216,Beth Franco,2024-01-26,Chat,23,4
217,Brittney Thompson,2025-03-01,Chat,53,7
218,Ryan Austin,2024-04-29,Chat,46,2
219,Ashley Brandt,2023-11-20,Call,110,4
220,Anna Faulkner,2024-09-10,Call,46,5
221,Matthew Wheeler,2024-04-23,Meeting,67,1
222,Jennifer Rodriguez,2024-06-08,Call,12,4
223,Eric Johnson,2025-09-26,Meeting,104,1
224,Eugene Jackson,2023-10-16,Email,10,6
225,Chad Young,2024-08-24,Chat,82,1
226,Mrs. Carmen Nelson,2025-01-31,Chat,12,3
227,Christina Davis,2024-12-30,Chat,51,6
228,Michael White,2025-10-07,Call,57,6
229,Hunter Jones,2023-11-10,Chat,113,4
230,Susan Hayes,2025-05-11,Chat,69,2
231,Scott Bailey,2025-03-13,Chat,100,3
232,Michelle White,2025-02-23,Email,28,4
233,Jennifer Byrd,2025-09-22,Email,50,1
234,Vanessa Meyers,2025-07-03,Email,93,1
235,James Montgomery,2025-06-12,Chat,81,5
236,Amber Reilly,2025-06-02,Call,28,1
237,Janet Coleman,2024-01-11,Call,106,2
238,Robert Harper,2025-06-19,Chat,94,4
239,Chad Cabrera,2025-05-03,Call,109,9
240,Zachary Mejia,2025-09-09,Email,11,4
241,Jesse Lee,2025-09-19,Chat,69,7
242,Mrs. Sharon Gregory,2025-01-16,Meeting,8,2
243,Travis Roberts,2024-11-04,Call,105,2
244,Jacqueline Daugherty,2025-07-15,Chat,54,10
245,Melissa Carter,2024-06-21,Email,11,6
246,Melissa Sharp,2024-06-27,Email,12,1
247,Brent Kline,2025-08-13,Call,106,5
248,Sara Jackson,2024-08-09,Chat,36,4
249,Herbert Russell,2024-09-25,Meeting,94,2
250,Laura Taylor,2024-08-22,Call,110,3
251,Karen Ferguson,2024-12-20,Chat,89,1
252,Marie Nunez,2025-02-16,Chat,71,2
253,Christopher Wright,2024-03-05,Call,54,1
